nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,3.636004,mean_flit_latency,7.398556800000001,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m5_FM64_top0_retry_csv_gate,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,31.702715,mean_flit_latency,7.8934438600000005,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,45.934266,mean_flit_latency,8.32238736,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,59.701207,mean_flit_latency,8.70641288,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,6.568548,mean_flit_latency,7.4751460199999995,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,75.768597,mean_flit_latency,9.24285924,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,Mesh,offered_mflit_s_per_port,84.11391,mean_flit_latency,9.90791718,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,HOTSPOT10_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,121.557492,mean_flit_latency,13.441435660000002,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,14.245988,mean_flit_latency,6.7503433600000005,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,151.493116,mean_flit_latency,15.72055536,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m200_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,165.484008,mean_flit_latency,17.89712854,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,172.651934,mean_flit_latency,19.42331836,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,195.01997,mean_flit_latency,22.57530096,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,224.303761,mean_flit_latency,36.10611556,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,231.618737,mean_flit_latency,28.905722859999997,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,231.756155,mean_flit_latency,40.646874679999996,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,272.212544,mean_flit_latency,49.6539077,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,3.636004,mean_flit_latency,6.214365679999999,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m5_PROP_temp64_top16_retry_csv_gate,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,31.702715,mean_flit_latency,7.53206674,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,45.934266,mean_flit_latency,8.404244819999999,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,59.701207,mean_flit_latency,9.2317253,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,6.568548,mean_flit_latency,6.44135628,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,75.768597,mean_flit_latency,10.1448658,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_hotspot10,PROP,offered_mflit_s_per_port,84.11391,mean_flit_latency,11.5281396,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,HOTSPOT10_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,FAT,offered_mflit_s_per_port,102.660972,delivered_throughput,102.650706,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m140_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,127.03252,delivered_throughput,127.019817,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m160_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,14.846452,delivered_throughput,14.844967,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m20_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,144.568838,delivered_throughput,137.782777,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m180_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,153.607943,delivered_throughput,136.001401,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m200_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,168.518119,delivered_throughput,133.874164,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m220_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,177.315025,delivered_throughput,132.925982,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m240_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,199.247641,delivered_throughput,132.117126,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m280_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,204.141625,delivered_throughput,132.467501,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m260_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,226.383657,delivered_throughput,128.966242,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m300_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,230.729474,delivered_throughput,128.114848,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m340_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,236.384266,delivered_throughput,125.397126,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m320_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,266.729259,delivered_throughput,124.946654,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m360_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,276.646601,delivered_throughput,122.128408,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m380_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,289.030707,delivered_throughput,122.814928,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m400_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,3.672047,delivered_throughput,3.67168,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m5_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,302.224371,delivered_throughput,120.744681,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m420_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,31.804674,delivered_throughput,31.801493,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m40_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,335.012864,delivered_throughput,117.44211,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m460_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,346.298759,delivered_throughput,118.226396,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m440_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,350.650808,delivered_throughput,115.413207,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m480_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,369.910038,delivered_throughput,111.59446,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m500_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,422.983216,delivered_throughput,109.231186,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m600_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,44.740007,delivered_throughput,44.735533,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m60_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,547.477225,delivered_throughput,97.177207,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m700_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,58.398116,delivered_throughput,58.392276,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m80_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,6.823978,delivered_throughput,6.823296,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m10_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,604.215004,delivered_throughput,90.46307,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m800_PFAT64_top8,20260915_080229_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,75.731873,delivered_throughput,75.7243,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m100_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,86.892448,delivered_throughput,86.883759,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m120_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,Mesh,offered_mflit_s_per_port,102.660972,delivered_throughput,102.650706,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m140_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,127.03252,delivered_throughput,127.019817,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,14.846452,delivered_throughput,14.844967,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,144.568838,delivered_throughput,144.554381,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,153.607943,delivered_throughput,153.555717,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m200_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,168.518119,delivered_throughput,168.484415,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m220_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,177.315025,delivered_throughput,177.297293,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m240_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,199.247641,delivered_throughput,199.227716,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m280_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,204.141625,delivered_throughput,204.121211,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m260_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,226.383657,delivered_throughput,222.376666,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m300_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,230.729474,delivered_throughput,225.524217,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m340_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,236.384266,delivered_throughput,228.578858,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m320_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,266.729259,delivered_throughput,239.00542,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m360_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,276.646601,delivered_throughput,234.087288,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m380_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,289.030707,delivered_throughput,230.866167,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m400_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,3.672047,delivered_throughput,3.67168,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m5_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,302.224371,delivered_throughput,230.699952,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m420_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,31.804674,delivered_throughput,31.801493,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,335.012864,delivered_throughput,229.993032,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m460_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,346.298759,delivered_throughput,230.33023,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m440_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,350.650808,delivered_throughput,230.503815,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m480_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,369.910038,delivered_throughput,229.137074,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m500_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,422.983216,delivered_throughput,222.27768,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m600_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,44.740007,delivered_throughput,44.735533,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,547.477225,delivered_throughput,212.760599,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m700_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,58.398116,delivered_throughput,58.392276,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,6.823978,delivered_throughput,6.823296,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,604.215004,delivered_throughput,204.538863,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m800_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,75.731873,delivered_throughput,75.7243,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,86.892448,delivered_throughput,86.883759,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,PROP,offered_mflit_s_per_port,102.660972,delivered_throughput,102.650706,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,127.03252,delivered_throughput,127.019817,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,14.846452,delivered_throughput,14.844967,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,144.568838,delivered_throughput,144.554381,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,153.607943,delivered_throughput,153.558789,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m200_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,168.518119,delivered_throughput,168.484415,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,177.315025,delivered_throughput,177.297293,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,199.247641,delivered_throughput,199.227716,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,204.141625,delivered_throughput,204.121211,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,226.383657,delivered_throughput,226.361019,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,230.729474,delivered_throughput,230.706401,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,236.384266,delivered_throughput,236.360628,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,266.729259,delivered_throughput,266.702586,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,276.646601,delivered_throughput,276.591271,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m380_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,289.030707,delivered_throughput,288.926656,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m400_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,3.672047,delivered_throughput,3.67168,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,302.224371,delivered_throughput,302.194149,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
